BB16_Caja_Mid_Izq_Lateral_Izq	1	500	180	SI	1	0	0	0
BB16_Caja_Mid_Izq_Trasera_Caja	1	589	180	SI	1	0	0	0
BB17_Caja_Mid_Der_Frente_Caja	1	589	180	SI	1	0	0	0
BB17_Caja_Mid_Der_Lateral_Der	1	500	180	SI	1	0	0	0
BB17_Caja_Mid_Der_Lateral_Izq	1	500	180	SI	1	0	0	0
BB17_Caja_Mid_Der_Trasera_Caja	1	589	180	SI	1	0	0	0
BB18_Caja_Bot_Izq_Frente_Caja	1	589	180	SI	1	0	0	0
BB18_Caja_Bot_Izq_Lateral_Der	1	500	180	SI	1	0	0	0
BB18_Caja_Bot_Izq_Lateral_Izq	1	500	180	SI	1	0	0	0
BB18_Caja_Bot_Izq_Trasera_Caja	1	589	180	SI	1	0	0	0
BB19_Caja_Bot_Der_Frente_Caja	1	589	180	SI	1	0	0	0
BB19_Caja_Bot_Der_Lateral_Der	1	500	180	SI	1	0	0	0
BB19_Caja_Bot_Der_Lateral_Izq	1	500	180	SI	1	0	0	0
BB19_Caja_Bot_Der_Trasera_Caja	1	589	180	SI	1	0	0	0
BB1_Lateral_Izq	1	772	580	SI	0	1	0	0
BB2_Lateral_Der	1	772	580	SI	1	0	0	0
BB3_Piso_Pasante	1	1355	580	SI	0	1	0	0
BB5_Soporte_Superior_Frente	1	1319	100	SI	1	0	0	0
BB6_Soporte_Superior_Fondo	1	1319	100	SI	0	0	0	0
BB7_Divisor_Central	1	772	580	SI	1	0	0	0
BB8_Frente_Top_Izq	1	672	139	SI	1	1	1	1
BB9_Frente_Top_Der	1	679	139	SI	1	1	1	1
H10A_Puerta_Inferior_Izq	1	612	332	SI	1	1	1	1
H10B_Puerta_Inferior_Der	1	612	332	SI	1	1	1	1
H11A_Puerta_Superior_Izq	1	447	332	SI	1	1	1	1
H11B_Puerta_Superior_Der	1	447	332	SI	1	1	1	1
H12B_Regrueso_Horizontal_Inferior_50	1	636	50	SI	1	0	0	0
H15_Liston_Vert_Izq	1	600	50	SI	0	1	0	0
H16_Liston_Vert_Der	1	600	50	SI	1	0	0	0
H19_Piso_Alacena_Sup	1	636	554	SI	0	1	0	0
H1B_Lateral_Izq_Sup	1	580	455	SI	0	0	0	1
H1_Lateral_Izq	1	1729	580	SI	0	1	0	0
H2B_Lateral_Der_Sup	1	580	455	SI	0	0	1	0
H2_Lateral_Der	1	1729	580	SI	1	0	0	0
H3_Piso_Casco	1	672	580	SI	0	1	0	0
H4_Tapa_Casco	1	672	580	SI	0	1	0	0
H5_Piso_Horno	1	636	580	SI	0	1	0	0
H6_Piso_Micro	1	636	580	SI	0	1	0	0
H7_Tapa_Micro	1	636	580	SI	0	1	0	0
H8_Estante_Inferior	1	632	580	SI	0	1	0	0
H9B_Regrueso_Horizontal_Sup_50	1	636	50	SI	1	0	0	0
R1_Lateral_Izq	1	772	362	SI	0	1	0	0
R2_Lateral_Der	1	772	332	SI	1	0	0	0
R3_Piso	1	984	362	SI	0	0	0	0
R5_Travesano_Sup_Trasero	1	948	100	SI	0	0	0	0
R6_Estante_Regulable	1	946	352	SI	0	0	0	0
R8_Puerta_Izq	1	768	490	SI	1	1	1	1
R9_Puerta_Der	1	768	490	SI	1	1	1	1
